date,symbol,close
2024-02-22,GLD,187.56
2024-02-22,QQQ,432.26
2024-02-23,BTC,50731.95
2024-02-23,GLD,188.62
2024-02-23,QQQ,430.99
2024-02-24,BTC,51571.10
2024-02-25,BTC,51733.24
2024-02-26,BTC,54522.40
2024-02-26,GLD,188.20
2024-02-26,QQQ,430.76
2024-02-27,BTC,57085.37
2024-02-27,GLD,188.00
2024-02-27,QQQ,431.80
2024-02-28,BTC,62504.79
2024-02-28,GLD,188.34
2024-02-28,QQQ,429.50
2024-02-29,BTC,61198.38
2024-02-29,GLD,189.31
2024-02-29,QQQ,433.18
2024-03-01,BTC,62440.63
2024-03-01,GLD,192.89
2024-03-01,QQQ,439.70
2024-03-02,BTC,62029.85
2024-03-03,BTC,63167.37
2024-03-04,BTC,68330.41
2024-03-04,GLD,196.01
2024-03-04,QQQ,438.14
2024-03-05,BTC,63801.20
2024-03-05,GLD,197.19
2024-03-05,QQQ,430.27
2024-03-06,BTC,66106.80
2024-03-06,GLD,198.81
2024-03-06,QQQ,432.97
2024-03-07,BTC,66925.48
2024-03-07,GLD,199.94
2024-03-07,QQQ,439.55
2024-03-08,BTC,68300.09
2024-03-08,GLD,201.63
2024-03-08,QQQ,433.20
2024-03-09,BTC,68498.88
2024-03-10,BTC,69019.79
2024-03-11,BTC,72123.91
2024-03-11,GLD,202.00
2024-03-11,QQQ,431.59
2024-03-12,BTC,71481.29
2024-03-12,GLD,199.79
2024-03-12,QQQ,437.78
2024-03-13,BTC,73083.50
2024-03-13,GLD,201.19
2024-03-13,QQQ,434.42
2024-03-14,BTC,71396.59
2024-03-14,GLD,200.35
2024-03-14,QQQ,433.32
2024-03-15,BTC,69403.77
2024-03-15,GLD,199.71
2024-03-15,QQQ,428.17
2024-03-16,BTC,65315.12
2024-03-17,BTC,68390.62
2024-03-18,BTC,67548.59
2024-03-18,GLD,200.03
2024-03-18,QQQ,432.25
2024-03-19,BTC,61912.77
2024-03-19,GLD,199.80
2024-03-19,QQQ,433.33
2024-03-20,BTC,67913.67
2024-03-20,GLD,202.18
2024-03-20,QQQ,438.47
2024-03-21,BTC,65491.39
2024-03-21,GLD,201.97
2024-03-21,QQQ,440.54
2024-03-22,BTC,63778.76
2024-03-22,GLD,200.35
2024-03-22,QQQ,441.05
2024-03-23,BTC,64062.20
2024-03-24,BTC,67234.17
2024-03-25,BTC,69958.81
2024-03-25,GLD,200.99
2024-03-25,QQQ,439.45
2024-03-26,BTC,69987.84
2024-03-26,GLD,201.64
2024-03-26,QQQ,438.02
2024-03-27,BTC,69455.34
2024-03-27,GLD,203.10
2024-03-27,QQQ,439.51
2024-03-28,BTC,70744.95
2024-03-28,GLD,205.72
2024-03-28,QQQ,438.70
2024-03-29,BTC,69892.83
2024-03-30,BTC,69645.30
2024-03-31,BTC,71333.65
2024-04-01,BTC,69702.15
2024-04-01,GLD,207.82
2024-04-01,QQQ,439.63
2024-04-02,BTC,65446.97
2024-04-02,GLD,210.89
2024-04-02,QQQ,435.84
2024-04-03,BTC,65980.81
2024-04-03,GLD,212.74
2024-04-03,QQQ,436.82
2024-04-04,BTC,68508.84
2024-04-04,GLD,211.52
2024-04-04,QQQ,430.14
2024-04-05,BTC,67837.64
2024-04-05,GLD,215.14
2024-04-05,QQQ,435.21
2024-04-06,BTC,68896.11
2024-04-07,BTC,69362.55
2024-04-08,BTC,71631.36
2024-04-08,GLD,216.48
2024-04-08,QQQ,435.34
2024-04-09,BTC,69139.02
2024-04-09,GLD,217.67
2024-04-09,QQQ,436.95
2024-04-10,BTC,70587.88
2024-04-10,GLD,215.61
2024-04-10,QQQ,433.13
2024-04-11,BTC,70060.61
2024-04-11,GLD,219.80
2024-04-11,QQQ,440.05
2024-04-12,BTC,67195.87
2024-04-12,GLD,216.89
2024-04-12,QQQ,433.03
2024-04-13,BTC,63821.47
2024-04-14,BTC,65738.73
2024-04-15,BTC,63426.21
2024-04-15,GLD,220.95
2024-04-15,QQQ,425.91
2024-04-16,BTC,63811.86
2024-04-16,GLD,221.22
2024-04-16,QQQ,425.95
2024-04-17,BTC,61276.69
2024-04-17,GLD,219.59
2024-04-17,QQQ,420.75
2024-04-18,BTC,63512.75
2024-04-18,GLD,220.34
2024-04-18,QQQ,418.35
2024-04-19,BTC,63843.57
2024-04-19,GLD,221.03
2024-04-19,QQQ,409.70
2024-04-20,BTC,64994.44
2024-04-21,BTC,64926.64
2024-04-22,BTC,66837.68
2024-04-22,GLD,215.57
2024-04-22,QQQ,413.82
2024-04-23,BTC,66407.27
2024-04-23,GLD,215.04
2024-04-23,QQQ,419.99
2024-04-24,BTC,64276.90
2024-04-24,GLD,214.64
2024-04-24,QQQ,421.41
2024-04-25,BTC,64481.71
2024-04-25,GLD,215.92
2024-04-25,QQQ,419.38
2024-04-26,BTC,63755.32
2024-04-26,GLD,216.62
2024-04-26,QQQ,425.85
2024-04-27,BTC,63419.14
2024-04-28,BTC,63113.23
2024-04-29,BTC,63841.12
2024-04-29,GLD,216.18
2024-04-29,QQQ,427.58
2024-04-30,BTC,60636.86
2024-04-30,GLD,211.87
2024-04-30,QQQ,419.52
2024-05-01,BTC,58254.01
2024-05-01,GLD,213.79
2024-05-01,QQQ,416.48
2024-05-02,BTC,59123.43
2024-05-02,GLD,213.13
2024-05-02,QQQ,421.80
2024-05-03,BTC,62889.84
2024-05-03,GLD,212.96
2024-05-03,QQQ,430.28
2024-05-04,BTC,63891.47
2024-05-05,BTC,64031.13
2024-05-06,BTC,63161.95
2024-05-06,GLD,215.20
2024-05-06,QQQ,434.99
2024-05-07,BTC,62334.82
2024-05-07,GLD,214.21
2024-05-07,QQQ,435.06
2024-05-08,BTC,61187.94
2024-05-08,GLD,213.58
2024-05-08,QQQ,434.80
2024-05-09,BTC,63049.96
2024-05-09,GLD,216.95
2024-05-09,QQQ,435.75
2024-05-10,BTC,60792.78
2024-05-10,GLD,218.71
2024-05-10,QQQ,436.78
2024-05-11,BTC,60793.71
2024-05-12,BTC,61448.39
2024-05-13,BTC,62901.45
2024-05-13,GLD,216.26
2024-05-13,QQQ,437.79
2024-05-14,BTC,61552.79
2024-05-14,GLD,218.09
2024-05-14,QQQ,440.60
2024-05-15,BTC,66267.49
2024-05-15,GLD,220.89
2024-05-15,QQQ,447.49
2024-05-16,BTC,65231.58
2024-05-16,GLD,220.03
2024-05-16,QQQ,446.58
2024-05-17,BTC,67051.88
2024-05-17,GLD,223.66
2024-05-17,QQQ,446.36
2024-05-18,BTC,66940.80
2024-05-19,BTC,66278.37
2024-05-20,BTC,71448.20
2024-05-20,GLD,224.56
2024-05-20,QQQ,449.47
2024-05-21,BTC,70136.53
2024-05-21,GLD,224.23
2024-05-21,QQQ,450.35
2024-05-22,BTC,69122.34
2024-05-22,GLD,220.11
2024-05-22,QQQ,450.26
2024-05-23,BTC,67929.56
2024-05-23,GLD,215.72
2024-05-23,QQQ,448.24
2024-05-24,BTC,68526.10
2024-05-24,GLD,215.92
2024-05-24,QQQ,452.48
2024-05-25,BTC,69265.95
2024-05-26,BTC,68518.09
2024-05-27,BTC,69394.55
2024-05-28,BTC,68296.22
2024-05-28,GLD,218.19
2024-05-28,QQQ,454.19
2024-05-29,BTC,67578.09
2024-05-29,GLD,216.16
2024-05-29,QQQ,450.99
2024-05-30,BTC,68364.99
2024-05-30,GLD,216.57
2024-05-30,QQQ,446.15
2024-05-31,BTC,67491.41
2024-05-31,GLD,215.30
2024-05-31,QQQ,445.32
2024-06-01,BTC,67706.94
2024-06-02,BTC,67751.60
2024-06-03,BTC,68804.78
2024-06-03,GLD,217.22
2024-06-03,QQQ,447.72
2024-06-04,BTC,70567.77
2024-06-04,GLD,215.27
2024-06-04,QQQ,448.94
2024-06-05,BTC,71082.82
2024-06-05,GLD,217.82
2024-06-05,QQQ,457.99
2024-06-06,BTC,70757.16
2024-06-06,GLD,219.43
2024-06-06,QQQ,457.83
2024-06-07,BTC,69342.59
2024-06-07,GLD,211.60
2024-06-07,QQQ,457.43
2024-06-08,BTC,69305.77
2024-06-09,BTC,69647.99
2024-06-10,BTC,69512.28
2024-06-10,GLD,213.54
2024-06-10,QQQ,459.28
2024-06-11,BTC,67332.03
2024-06-11,GLD,214.15
2024-06-11,QQQ,462.43
2024-06-12,BTC,68241.19
2024-06-12,GLD,214.72
2024-06-12,QQQ,468.48
2024-06-13,BTC,66756.40
2024-06-13,GLD,212.97
2024-06-13,QQQ,471.02
2024-06-14,BTC,66011.09
2024-06-14,GLD,215.73
2024-06-14,QQQ,473.46
2024-06-15,BTC,66191.00
2024-06-16,BTC,66639.05
2024-06-17,BTC,66490.30
2024-06-17,GLD,214.61
2024-06-17,QQQ,479.26
2024-06-18,BTC,65140.75
2024-06-18,GLD,215.47
2024-06-18,QQQ,479.41
2024-06-19,BTC,64960.30
2024-06-20,BTC,64828.66
2024-06-20,GLD,218.16
2024-06-20,QQQ,475.72
2024-06-21,BTC,64096.20
2024-06-21,GLD,214.78
2024-06-21,QQQ,474.44
2024-06-22,BTC,64252.58
2024-06-23,BTC,63180.80
2024-06-24,BTC,60277.41
2024-06-24,GLD,215.63
2024-06-24,QQQ,469.04
2024-06-25,BTC,61804.64
2024-06-25,GLD,214.56
2024-06-25,QQQ,474.40
2024-06-26,BTC,60811.28
2024-06-26,GLD,212.58
2024-06-26,QQQ,475.38
2024-06-27,BTC,61604.80
2024-06-27,GLD,214.99
2024-06-27,QQQ,476.61
2024-06-28,BTC,60320.14
2024-06-28,GLD,215.01
2024-06-28,QQQ,474.14
2024-06-29,BTC,60887.38
2024-06-30,BTC,62678.29
2024-07-01,BTC,62851.98
2024-07-01,GLD,215.57
2024-07-01,QQQ,476.92
2024-07-02,BTC,62029.02
2024-07-02,GLD,215.56
2024-07-02,QQQ,481.93
2024-07-03,BTC,60173.92
2024-07-03,GLD,217.99
2024-07-03,QQQ,485.94
2024-07-04,BTC,56977.70
2024-07-05,BTC,56662.38
2024-07-05,GLD,220.93
2024-07-05,QQQ,491.01
2024-07-06,BTC,58303.54
2024-07-07,BTC,55849.11
2024-07-08,BTC,56705.10
2024-07-08,GLD,218.19
2024-07-08,QQQ,492.18
2024-07-09,BTC,58009.23
2024-07-09,GLD,218.56
2024-07-09,QQQ,492.60
2024-07-10,BTC,57742.50
2024-07-10,GLD,219.36
2024-07-10,QQQ,497.74
2024-07-11,BTC,57344.91
2024-07-11,GLD,223.25
2024-07-11,QQQ,486.82
2024-07-12,BTC,57899.46
2024-07-12,GLD,223.11
2024-07-12,QQQ,489.68
2024-07-13,BTC,59231.95
2024-07-14,BTC,60787.79
2024-07-15,BTC,64870.15
2024-07-15,GLD,223.83
2024-07-15,QQQ,491.00
2024-07-16,BTC,65097.15
2024-07-16,GLD,228.29
2024-07-16,QQQ,491.19
2024-07-17,BTC,64118.79
2024-07-17,GLD,227.23
2024-07-17,QQQ,476.77
2024-07-18,BTC,63974.07
2024-07-18,GLD,225.78
2024-07-18,QQQ,474.51
2024-07-19,BTC,66710.16
2024-07-19,GLD,221.73
2024-07-19,QQQ,470.31
2024-07-20,BTC,67163.65
2024-07-21,BTC,68154.52
2024-07-22,BTC,67585.25
2024-07-22,GLD,221.80
2024-07-22,QQQ,477.31
2024-07-23,BTC,65927.67
2024-07-23,GLD,222.58
2024-07-23,QQQ,475.63
2024-07-24,BTC,65372.13
2024-07-24,GLD,221.80
2024-07-24,QQQ,458.57
2024-07-25,BTC,65777.23
2024-07-25,GLD,218.33
2024-07-25,QQQ,453.51
2024-07-26,BTC,67912.06
2024-07-26,GLD,220.63
2024-07-26,QQQ,458.17
2024-07-27,BTC,67813.34
2024-07-28,BTC,68255.87
2024-07-29,BTC,66819.91
2024-07-29,GLD,220.32
2024-07-29,QQQ,459.09
2024-07-30,BTC,66201.02
2024-07-30,GLD,222.52
2024-07-30,QQQ,452.78
2024-07-31,BTC,64619.25
2024-07-31,GLD,226.55
2024-07-31,QQQ,466.18
2024-08-01,BTC,65357.50
2024-08-01,GLD,225.77
2024-08-01,QQQ,454.89
2024-08-02,BTC,61415.07
2024-08-02,GLD,225.34
2024-08-02,QQQ,444.09
2024-08-03,BTC,60680.09
2024-08-04,BTC,58116.98
2024-08-05,BTC,53991.46
2024-08-05,GLD,222.48
2024-08-05,QQQ,430.85
2024-08-06,BTC,56034.32
2024-08-06,GLD,220.70
2024-08-06,QQQ,434.97
2024-08-07,BTC,55027.46
2024-08-07,GLD,220.55
2024-08-07,QQQ,430.26
2024-08-08,BTC,61710.14
2024-08-08,GLD,224.01
2024-08-08,QQQ,443.42
2024-08-09,BTC,60880.11
2024-08-09,GLD,224.56
2024-08-09,QQQ,445.74
2024-08-10,BTC,60945.81
2024-08-11,BTC,58719.48
2024-08-12,BTC,59354.52
2024-08-12,GLD,228.41
2024-08-12,QQQ,446.70
2024-08-13,BTC,60609.57
2024-08-13,GLD,228.06
2024-08-13,QQQ,457.78
2024-08-14,BTC,58737.27
2024-08-14,GLD,226.20
2024-08-14,QQQ,457.93
2024-08-15,BTC,57560.10
2024-08-15,GLD,226.91
2024-08-15,QQQ,469.50
2024-08-16,BTC,58894.11
2024-08-16,GLD,231.99
2024-08-16,QQQ,470.10
2024-08-17,BTC,59478.97
2024-08-18,BTC,58483.96
2024-08-19,BTC,59493.45
2024-08-19,GLD,231.61
2024-08-19,QQQ,476.28
2024-08-20,BTC,59012.79
2024-08-20,GLD,232.46
2024-08-20,QQQ,475.28
2024-08-21,BTC,61175.19
2024-08-21,GLD,232.15
2024-08-21,QQQ,477.49
2024-08-22,BTC,60381.91
2024-08-22,GLD,229.37
2024-08-22,QQQ,469.92
2024-08-23,BTC,64094.36
2024-08-23,GLD,232.02
2024-08-23,QQQ,475.02
2024-08-24,BTC,64178.99
2024-08-25,BTC,64333.54
2024-08-26,BTC,62880.66
2024-08-26,GLD,232.76
2024-08-26,QQQ,470.41
2024-08-27,BTC,59504.13
2024-08-27,GLD,233.39
2024-08-27,QQQ,471.81
2024-08-28,BTC,59027.62
2024-08-28,GLD,231.75
2024-08-28,QQQ,466.46
2024-08-29,BTC,59388.18
2024-08-29,GLD,232.95
2024-08-29,QQQ,465.78
2024-08-30,BTC,59119.48
2024-08-30,GLD,231.29
2024-08-30,QQQ,471.33
2024-08-31,BTC,58969.90
2024-09-01,BTC,57325.49
2024-09-02,BTC,59112.48
2024-09-03,BTC,57431.02
2024-09-03,GLD,230.29
2024-09-03,QQQ,457.02
2024-09-04,BTC,57971.54
2024-09-04,GLD,230.43
2024-09-04,QQQ,455.83
2024-09-05,BTC,56160.49
2024-09-05,GLD,232.35
2024-09-05,QQQ,456.26
2024-09-06,BTC,53948.75
2024-09-06,GLD,230.63
2024-09-06,QQQ,444.03
2024-09-07,BTC,54139.69
2024-09-08,BTC,54841.57
2024-09-09,BTC,57019.54
2024-09-09,GLD,231.60
2024-09-09,QQQ,449.74
2024-09-10,BTC,57648.71
2024-09-10,GLD,232.62
2024-09-10,QQQ,453.90
2024-09-11,BTC,57343.17
2024-09-11,GLD,232.25
2024-09-11,QQQ,463.76
2024-09-12,BTC,58127.01
2024-09-12,GLD,236.33
2024-09-12,QQQ,468.31
2024-09-13,BTC,60571.30
2024-09-13,GLD,238.68
2024-09-13,QQQ,470.41
2024-09-14,BTC,60005.12
2024-09-15,BTC,59182.84
2024-09-16,BTC,58192.51
2024-09-16,GLD,238.66
2024-09-16,QQQ,468.33
2024-09-17,BTC,60308.54
2024-09-17,GLD,237.34
2024-09-17,QQQ,468.58
2024-09-18,BTC,61649.68
2024-09-18,GLD,235.51
2024-09-18,QQQ,466.55
2024-09-19,BTC,62940.46
2024-09-19,GLD,239.17
2024-09-19,QQQ,478.34
2024-09-20,BTC,63192.98
2024-09-20,GLD,242.21
2024-09-20,QQQ,477.43
2024-09-21,BTC,63394.84
2024-09-22,BTC,63648.71
2024-09-23,BTC,63329.80
2024-09-23,GLD,242.68
2024-09-23,QQQ,478.70
2024-09-24,BTC,64301.97
2024-09-24,GLD,246.07
2024-09-24,QQQ,481.01
2024-09-25,BTC,63143.14
2024-09-25,GLD,245.73
2024-09-25,QQQ,481.45
2024-09-26,BTC,65181.02
2024-09-26,GLD,246.98
2024-09-26,QQQ,485.07
2024-09-27,BTC,65790.66
2024-09-27,GLD,245.02
2024-09-27,QQQ,482.38
2024-09-28,BTC,65887.65
2024-09-29,BTC,65635.30
2024-09-30,BTC,63329.50
2024-09-30,GLD,243.06
2024-09-30,QQQ,483.68
2024-10-01,BTC,60837.01
2024-10-01,GLD,245.61
2024-10-01,QQQ,476.94
2024-10-02,BTC,60632.79
2024-10-02,GLD,245.66
2024-10-02,QQQ,477.62
2024-10-03,BTC,60759.40
2024-10-03,GLD,245.49
2024-10-03,QQQ,477.26
2024-10-04,BTC,62067.48
2024-10-04,GLD,245.00
2024-10-04,QQQ,482.94
2024-10-05,BTC,62089.95
2024-10-06,BTC,62818.95
2024-10-07,BTC,62236.66
2024-10-07,GLD,244.17
2024-10-07,QQQ,477.77
2024-10-08,BTC,62131.97
2024-10-08,GLD,242.37
2024-10-08,QQQ,484.90
2024-10-09,BTC,60582.10
2024-10-09,GLD,241.05
2024-10-09,QQQ,488.72
2024-10-10,BTC,60274.50
2024-10-10,GLD,242.82
2024-10-10,QQQ,488.16
2024-10-11,BTC,62445.09
2024-10-11,GLD,245.47
2024-10-11,QQQ,488.93
2024-10-12,BTC,63193.02
2024-10-13,BTC,62851.38
2024-10-14,BTC,66046.12
2024-10-14,GLD,245.07
2024-10-14,QQQ,493.03
2024-10-15,BTC,67041.11
2024-10-15,GLD,245.92
2024-10-15,QQQ,486.44
2024-10-16,BTC,67612.72
2024-10-16,GLD,247.15
2024-10-16,QQQ,486.50
2024-10-17,BTC,67399.84
2024-10-17,GLD,248.63
2024-10-17,QQQ,486.83
2024-10-18,BTC,68418.79
2024-10-18,GLD,251.27
2024-10-18,QQQ,490.03
2024-10-19,BTC,68362.73
2024-10-20,BTC,69001.70
2024-10-21,BTC,67367.85
2024-10-21,GLD,251.22
2024-10-21,QQQ,490.97
2024-10-22,BTC,67361.41
2024-10-22,GLD,253.93
2024-10-22,QQQ,491.50
2024-10-23,BTC,66432.20
2024-10-23,GLD,250.87
2024-10-23,QQQ,483.97
2024-10-24,BTC,68161.05
2024-10-24,GLD,252.80
2024-10-24,QQQ,487.90
2024-10-25,BTC,66642.41
2024-10-25,GLD,253.32
2024-10-25,QQQ,490.87
2024-10-26,BTC,67014.70
2024-10-27,BTC,67929.30
2024-10-28,BTC,69907.76
2024-10-28,GLD,253.33
2024-10-28,QQQ,490.95
2024-10-29,BTC,72720.49
2024-10-29,GLD,256.09
2024-10-29,QQQ,495.66
2024-10-30,BTC,72339.54
2024-10-30,GLD,257.50
2024-10-30,QQQ,491.92
2024-10-31,BTC,70215.19
2024-10-31,GLD,253.51
2024-10-31,QQQ,479.50
2024-11-01,BTC,69482.47
2024-11-01,GLD,252.47
2024-11-01,QQQ,483.05
2024-11-02,BTC,69289.27
2024-11-03,BTC,68741.12
2024-11-04,BTC,67811.51
2024-11-04,GLD,252.83
2024-11-04,QQQ,481.64
2024-11-05,BTC,69359.56
2024-11-05,GLD,253.40
2024-11-05,QQQ,487.79
2024-11-06,BTC,75639.08
2024-11-06,GLD,245.70
2024-11-06,QQQ,501.04
2024-11-07,BTC,75904.86
2024-11-07,GLD,249.65
2024-11-07,QQQ,508.92
2024-11-08,BTC,76545.48
2024-11-08,GLD,247.96
2024-11-08,QQQ,509.52
2024-11-09,BTC,76778.87
2024-11-10,BTC,80474.19
2024-11-11,BTC,88701.48
2024-11-11,GLD,242.14
2024-11-11,QQQ,509.22
2024-11-12,BTC,87955.81
2024-11-12,GLD,240.05
2024-11-12,QQQ,508.30
2024-11-13,BTC,90584.16
2024-11-13,GLD,237.63
2024-11-13,QQQ,507.65
2024-11-14,BTC,87250.43
2024-11-14,GLD,237.01
2024-11-14,QQQ,504.12
2024-11-15,BTC,91066.01
2024-11-15,GLD,236.59
2024-11-15,QQQ,492.11
2024-11-16,BTC,90558.48
2024-11-17,BTC,89845.85
2024-11-18,BTC,90542.64
2024-11-18,GLD,241.09
2024-11-18,QQQ,495.53
2024-11-19,BTC,92343.79
2024-11-19,GLD,243.25
2024-11-19,QQQ,498.93
2024-11-20,BTC,94339.49
2024-11-20,GLD,244.62
2024-11-20,QQQ,498.65
2024-11-21,BTC,98504.73
2024-11-21,GLD,246.66
2024-11-21,QQQ,500.44
2024-11-22,BTC,98997.66
2024-11-22,GLD,249.84
2024-11-22,QQQ,501.24
2024-11-23,BTC,97777.28
2024-11-24,BTC,98013.82
2024-11-25,BTC,93102.30
2024-11-25,GLD,242.48
2024-11-25,QQQ,502.04
2024-11-26,BTC,91985.32
2024-11-26,GLD,242.95
2024-11-26,QQQ,504.73
2024-11-27,BTC,95962.53
2024-11-27,GLD,243.49
2024-11-27,QQQ,500.76
2024-11-28,BTC,95652.47
2024-11-29,BTC,97461.52
2024-11-29,GLD,245.59
2024-11-29,QQQ,505.16
2024-11-30,BTC,96449.05
2024-12-01,BTC,97279.79
2024-12-02,BTC,95865.30
2024-12-02,GLD,243.44
2024-12-02,QQQ,510.66
2024-12-03,BTC,96002.16
2024-12-03,GLD,243.93
2024-12-03,QQQ,512.22
2024-12-04,BTC,98768.53
2024-12-04,GLD,244.67
2024-12-04,QQQ,518.56
2024-12-05,BTC,96593.57
2024-12-05,GLD,242.86
2024-12-05,QQQ,517.12
2024-12-06,BTC,99920.71
2024-12-06,GLD,242.95
2024-12-06,QQQ,521.75
2024-12-07,BTC,99923.34
2024-12-08,BTC,101236.02
2024-12-09,BTC,97432.72
2024-12-09,GLD,245.36
2024-12-09,QQQ,517.68
2024-12-10,BTC,96675.43
2024-12-10,GLD,248.59
2024-12-10,QQQ,515.92
2024-12-11,BTC,101173.03
2024-12-11,GLD,250.96
2024-12-11,QQQ,525.16
2024-12-12,BTC,100043.00
2024-12-12,GLD,247.28
2024-12-12,QQQ,521.77
2024-12-13,BTC,101459.26
2024-12-13,GLD,244.29
2024-12-13,QQQ,525.76
2024-12-14,BTC,101372.97
2024-12-15,BTC,104298.70
2024-12-16,BTC,106029.72
2024-12-16,GLD,244.88
2024-12-16,QQQ,533.33
2024-12-17,BTC,106140.60
2024-12-17,GLD,243.94
2024-12-17,QQQ,530.98
2024-12-18,BTC,100041.54
2024-12-18,GLD,239.26
2024-12-18,QQQ,511.83
2024-12-19,BTC,97490.95
2024-12-19,GLD,239.60
2024-12-19,QQQ,509.55
2024-12-20,BTC,97755.93
2024-12-20,GLD,242.10
2024-12-20,QQQ,514.00
2024-12-21,BTC,97224.73
2024-12-22,BTC,95104.94
2024-12-23,BTC,94686.24
2024-12-23,GLD,240.96
2024-12-23,QQQ,519.01
2024-12-24,BTC,98676.09
2024-12-24,GLD,241.44
2024-12-24,QQQ,526.04
2024-12-25,BTC,99299.20
2024-12-26,BTC,95795.52
2024-12-26,GLD,243.07
2024-12-26,QQQ,525.69
2024-12-27,BTC,94164.86
2024-12-27,GLD,241.40
2024-12-27,QQQ,518.70
2024-12-28,BTC,95163.93
2024-12-29,BTC,93530.23
2024-12-30,BTC,92643.21
2024-12-30,GLD,240.63
2024-12-30,QQQ,511.80
2024-12-31,BTC,93429.20
2024-12-31,GLD,242.13
2024-12-31,QQQ,507.45
2025-01-01,BTC,94419.76
2025-01-02,BTC,96886.88
2025-01-02,GLD,245.42
2025-01-02,QQQ,506.46
2025-01-03,BTC,98107.43
2025-01-03,GLD,243.49
2025-01-03,QQQ,514.75
2025-01-04,BTC,98236.23
2025-01-05,BTC,98314.96
2025-01-06,BTC,102078.09
2025-01-06,GLD,243.19
2025-01-06,QQQ,520.66
2025-01-07,BTC,96922.70
2025-01-07,GLD,244.56
2025-01-07,QQQ,511.37
2025-01-08,BTC,95043.52
2025-01-08,GLD,245.86
2025-01-08,QQQ,511.46
2025-01-09,BTC,92484.04
2025-01-10,BTC,94701.45
2025-01-10,GLD,248.21
2025-01-10,QQQ,503.44
2025-01-11,BTC,94566.59
2025-01-12,BTC,94488.44
2025-01-13,BTC,94516.52
2025-01-13,GLD,245.74
2025-01-13,QQQ,501.82
2025-01-14,BTC,96534.05
2025-01-14,GLD,247.03
2025-01-14,QQQ,501.35
2025-01-15,BTC,100504.49
2025-01-15,GLD,248.88
2025-01-15,QQQ,512.88
2025-01-16,BTC,99756.91
2025-01-16,GLD,250.60
2025-01-16,QQQ,509.29
2025-01-17,BTC,104462.04
2025-01-17,GLD,249.27
2025-01-17,QQQ,517.88
2025-01-18,BTC,104408.07
2025-01-19,BTC,101089.61
2025-01-20,BTC,102016.66
2025-01-21,BTC,106146.27
2025-01-21,GLD,253.13
2025-01-21,QQQ,520.92
2025-01-22,BTC,103653.07
2025-01-22,GLD,254.43
2025-01-22,QQQ,527.58
2025-01-23,BTC,103960.17
2025-01-23,GLD,254.07
2025-01-23,QQQ,528.70
2025-01-24,BTC,104819.48
2025-01-24,GLD,255.65
2025-01-24,QQQ,525.72
2025-01-25,BTC,104714.65
2025-01-26,BTC,102682.50
2025-01-27,BTC,102087.69
2025-01-27,GLD,252.99
2025-01-27,QQQ,510.41
2025-01-28,BTC,101332.48
2025-01-28,GLD,255.18
2025-01-28,QQQ,517.95
2025-01-29,BTC,103703.21
2025-01-29,GLD,254.20
2025-01-29,QQQ,516.98
2025-01-30,BTC,104735.30
2025-01-30,GLD,258.05
2025-01-30,QQQ,519.18
2025-01-31,BTC,102405.02
2025-01-31,GLD,258.56
2025-01-31,QQQ,518.43
2025-02-01,BTC,100655.91
2025-02-02,BTC,97688.98
2025-02-03,BTC,101405.42
2025-02-03,GLD,259.94
2025-02-03,QQQ,514.28
2025-02-04,BTC,97871.82
2025-02-04,GLD,262.50
2025-02-04,QQQ,520.59
2025-02-05,BTC,96615.45
2025-02-05,GLD,264.13
2025-02-05,QQQ,522.96
2025-02-06,BTC,96593.30
2025-02-06,GLD,263.43
2025-02-06,QQQ,525.69
2025-02-07,BTC,96529.09
2025-02-07,GLD,263.90
2025-02-07,QQQ,519.06
2025-02-08,BTC,96482.45
2025-02-09,BTC,96500.09
2025-02-10,BTC,97437.55
2025-02-10,GLD,268.37
2025-02-10,QQQ,525.34
2025-02-11,BTC,95747.43
2025-02-11,GLD,267.39
2025-02-11,QQQ,524.09
2025-02-12,BTC,97885.86
2025-02-12,GLD,267.67
2025-02-12,QQQ,524.40
2025-02-13,BTC,96623.87
2025-02-13,GLD,270.31
2025-02-13,QQQ,531.94
2025-02-14,BTC,97508.97
2025-02-14,GLD,266.29
2025-02-14,QQQ,534.17
2025-02-15,BTC,97580.35
2025-02-16,BTC,96175.03
2025-02-17,BTC,95773.38
2025-02-18,BTC,95539.55
2025-02-18,GLD,270.70
2025-02-18,QQQ,535.38
2025-02-19,BTC,96635.61
2025-02-19,GLD,270.85
2025-02-19,QQQ,535.53
2025-02-20,BTC,98333.94
2025-02-20,GLD,270.99
2025-02-20,QQQ,533.26
2025-02-21,BTC,96125.55
2025-02-21,GLD,270.74
2025-02-21,QQQ,522.19
2025-02-22,BTC,96577.76
2025-02-23,BTC,96273.92
2025-02-24,BTC,91418.17
2025-02-24,GLD,272.21
2025-02-24,QQQ,516.03
2025-02-25,BTC,88736.17
2025-02-25,GLD,268.62
2025-02-25,QQQ,509.53
2025-02-26,BTC,84347.02
2025-02-26,GLD,269.03
2025-02-26,QQQ,510.76
2025-02-27,BTC,84704.23
2025-02-27,GLD,264.93
2025-02-27,QQQ,496.57
2025-02-28,BTC,84373.01
2025-02-28,GLD,263.27
2025-02-28,QQQ,504.41
2025-03-01,BTC,86031.91
2025-03-02,BTC,94248.35
2025-03-03,BTC,86065.67
2025-03-03,GLD,266.74
2025-03-03,QQQ,493.38
2025-03-04,BTC,87222.20
